job_name,salary,address,company_name,position_desc
Java开发工程师-深圳,面议,广东省-深圳,北京国双科技有限公司-技术类,"岗位职责：,1、参与公司软件产品的代码编写工作；,2、参与软件研发过程中的文档撰写。, ,任职要求：,1.计算机以及相关专业，本科及以上2019年应届毕业生，专业基础扎实，热爱编程；,2.熟练掌握至少一种编程语言，编程基础扎实，熟悉数据结构，逻辑思维能力强；,3.有责任心、细致、有耐心、具有良好的团队合作意识；,4.有.net core、Java、python或数据库开发经验者优先；,5.有大数据平台开发经验者优先。"
job_name,salary,address,company_name,position_desc
JAVA开发工程师,面议,北京,首都信息发展股份有限公司,"人数：5,工作地点：北京 ,所需专业：计算机相关专业,学历：研究生,学位：硕士,月薪：13K,岗位要求：,1、计算机及相关专业，掌握Java语言，熟悉J2EE相关技术技术； ,2、了解J2EE架构和开发模式，了解MVC设计模式，了解HTML、CSS、JavaScript、JQuery、Ajax等常用语言； ,3、了解SQL，接触过Oracle、MySql等至少一种主流关系数据库； ,4、具备良好的团队协作精神，优秀的学习能力； ,5、具有很强的学习和独立分析能力、工作责任心、良好的沟通能力和团体合作精神。,其它说明：择优解决北京户口"
java开发工程师,面议,山西省,大同人社局-北京大豪科技股份有限公司,
智慧节能-JAVA开发（大数据开发方向、功能模块开发方向）,5000-10000,北京,中国核工业集团有限公司-同方股份有限公司,"岗位职责： ,（大数据开发方向） ,1. 负责Java应用、Hadoop大数据项目的需求调研、概要设计、详细设计、编码及测试工作； ,2. 与其他成员配合完成数据采集、数据处理、数据分析、图形化展示、报表输出等工作； ,3. 完成领导交给的其他工作。 ,（功能模块开发方向） ,1. 根据开发计划，定制功能模块的开发计划； ,2. 按计划完成功能模块的功能设计、代码实现，编写代码测试单元，并提交测试人员进行功能测试； ,3. 根据测试人员发现的问题，完成功能模块的BUG修复； ,4. 开发模块符合概要设计规范，并编写详细设计说明书； ,5. 为实施人员提供技术支持，解决项目实施过程中遇到的技术问题。 ,任职要求： ,1. 本科及以上学历，计算机及其相关专业； ,2. 熟悉Java语言,具备良好的编程风格,了解其它编程语言优先； ,3. 熟悉软件工程的各个环节：需求调研、概要设计、详细设计、编码、测试、实施；,4. 精通Java EE技术，熟悉Sprint  Boot或Spring+SpringMVC+MyBatis、Hibernate、JSF框架等主流框架； ,5. 精通Oracle、MySQL、DB2等关系型数据库技术，对存储过程有一定了解； ,6. 精通Hadoop环境的搭建、维护，以及常用组件的使用，如：Spark/Spark-Streaming/Beam等； ,7. 有数据中台、了解微服务开发理念、实现技术优先； ,8. 有地理信息及地理三维工作经验优先； ,9. 熟悉Unix、Linux系统，熟悉Shell、Perl等脚本语言。"
初级Java开发,面议,北京,北京市人才服务中心-北京启元资本市场发展服务有限公司,1、参与项目开发工作，包括业务开发和平台开发。 职位要求：  1、本科学历以上，计算机相关专业，2021应届毕业生。  2、具有扎实的计算机科学基础知识。  3、掌握Java面向对象设计开发技术以及MySQL数据库使用。  4、具有良好的沟通能力。  5、具有优秀的学习能力，踏实肯干。  6、有Java后端项目经验者优先。
Java实习生,面议,湖北省,招银云创（脉聘）-招银云创（脉聘）,",1、参与系统后台服务的设计和开发；  ,2、对设定的功能进行系统设计、编码、单元测试以及开发文档编写；3、配合进行产品测试和验收工作，组织软件系统的安装调试；  ,4、参与软件模块的代码正规检视、设计文档正规检视、设计评审等质量保证活动；  ,5、维护优化现有应用及日常故障处理。    ,  ,1、掌握Java开发语言，熟悉常用框架（如SSM、Quartz等框架），掌握基本的多线程、IO、数据库操作技能，掌握JavaEE技术，熟悉Tomcat、Jetty、JBoss其中一种的应用服务器安装、调试、配置及使用；  ,2、了解JVM的类加载、GC等机制优先。  ,3、熟悉TCP/IP和HTTP等协议；  ,4、熟练使用Oracle、DB2、MySQL的其中一种数据库，并掌握相应的数据库编程技术；  ,5、对技术有追求，有学习新技术的途径与习惯；  ,6、逻辑能力强，良好的职业素养，较好的沟通能力与技术学习能力，具有团队合作精神，充满工作热情，人品正直诚实，能承受工作压力。"
JAVA开发工程师,面议,贵州省-贵阳,中国航天科工集团贵州航天技术研究院-贵州航天智慧农业有限公司,"岗位职责,1.完成软件系统代码的实现，编写代码注释和开发文档； ,2.辅助进行系统的功能定义,程序设计； ,3.根据设计文档或需求说明完成代码编写，调试，测试和维护； ,4.分析并解决软件开发过程中的问题； ,5.协助测试工程师制定测试计划，定位发现的问题； ,6.配合项目经理完成相关任务目标； ,7.完成领导安排的其他工作。,岗位要求,1.本科以上学历，具有三年以上JAVA开发工作经验； ,2.精通JAVA语言编程，有扎实的基础知识，对面向对象编程有较深的意识和理解； ,3.熟悉J2EE架构、SpringBoot、SpringCloud、Hibernate、Mybatis和基于MVC的开发模式；熟练使用IDEA、Eclipse等开发工具； ,4.熟悉tomcat、weblogic、websphere、jboss；熟悉linux系统、Mysql或Oacle等关系型数据库； ,5.熟悉Soket、Tcp/Ip开发； ,6.熟悉redis、kafka、rocketmq中的至少一种。"
java开发工程师,18000-25000,北京,北京市人才服务中心-北京合众思壮时空物联科技有限公司,"岗位职责：  ,1、遵循公司、研发部门规章制度； ,2、根据项目需求、开发进度要求以及上级主管的任务分配，完成系统模块的设计和开发； ,3、对自己所负责的开发内容，提供逻辑清晰的开发说明文档；  ,4、对所开发部分内容的进行自测并输出测试结果；  ,5、对所开发的产品提供安装说明、使用说明文档；  、,6、对现有软件产品的问题进行定位分析并修复；  ,7、定期向上级领导汇报个人工作情况；  ,8、对于公司安排的其他工作，及时向上级领导汇报情况。 ,任职要求：  ,1、本科以上学历，3年以上Java开发经验；  ,2、熟练使用Hibernate、Mybatis、Spring、Struts、SpringMVC、Spring Boot/Spring Cloud等开发框架进行业务开发，熟悉MVC架构；  ,3、对于多线程并发、网络编程、IO有一定的掌握和应用经验；  ,4、熟悉NoSQL、缓存等技术并有一定的应用经验；  ,5、熟悉大数据生态圈常用框架和技术。  ,6、可独立搭建Java开发环境，熟练使用Myeclipse、Eclipse、IntelliJ IDEA等IDE中的至少一种；  ,7、熟练使用Linux环境进行部署、调试；  ,8、熟悉JBOSS、TOMCAT等容器的配置与应用；  ,9、熟练使用SQL，熟悉PostgreSQL、Oracle、MySQL、SQL Server等主流数据库的安装和应用；  ,10、具备一定的自测意识，熟练使用Junit等工具进行单元测试；  ,11、有较强的自学能力和独立解决问题的意识，具备一定的代码设计能力，思维敏捷、思路清晰，熟悉常用的设计模式；  ,12、有主动的团队合作开发精神与意识，有良好的沟通协调能力；  ,13、熟悉RESTful API开发；  ,14、熟悉Flink、scala者优先；  ,15、掌握Node.js开发者优先；  ,16、有互联网应用服务端开发经验者优先。"
Java开发工程师（武汉）,面议,湖北省-武汉,上海宝尊电子商务有限公司（脉聘）-招银云创,",1、参与系统后台服务的设计和开发；  ,2、对设定的功能进行系统设计、编码、单元测试以及开发文档编写；  ,3、配合进行产品测试和验收工作，组织软件系统的安装调试；  ,4、参与软件模块的代码正规检视、设计文档正规检视、设计评审等质量保证活动；  ,5、维护优化现有应用及日常故障处理。  ,  ,1、2021/2020届统招全日制本科毕业，计算机相关专业；  ,2、Java语言基础扎实，对面向对象和J2EE有较清晰的认识，熟悉主流Java Web框架，熟悉各种常用设计模式；  ,3、熟练掌握SQL语言，熟悉MySQL, Oracle等关系型数据库，熟悉linux操作系统；  ,4、热爱软件开发，沟通能力好、学习能力强、工作踏实、积极主动，有团队合作精神；  ,5、加分项：在校成绩优异、有大企业java实习经验、熟悉web前端技术、熟悉python/C++/GO、可实习。,注：面试为线下面试，预计在3月20日左右"
Java开发,6000-10000,北京,北京大豪科技股份有限公司,
高级软件研发工程师（Java方向）,面议,北京 四川省-成都,中电科网络空间安全研究院有限公司-中电科网络空间安全研究院有限公司,"职责描述：,1.负责模块软件设计； ,2.负责相关项目功能模块的编程实现； ,3.完成功能模块的单元测试； ,4.配合完成项目的集成测试和系统测试。,岗位要求：,1.电子、通信等相关专业； ,2.通信与信息系统、信号处理、测向等相关专业，掌握数字信号处理、模/数电、通信原理、软件工程、软件无线电等课程知识； ,3.熟练掌握信号处理等基础知识，具有一定的独立设计信号处理能力，从事测向和定位等算法研究、设计者优先； ,4.掌握MATLAB、DSP、FPGA、VC等开发语言优先；  ,5.责任心强，能吃苦耐劳；创新性强。"
JAVA工程师,面议,,北京市人才服务中心-中国人寿保险股份有限公司北京市海淀支公司,
JAVA开发工程师,面议,四川省-成都,中国电子科技网络信息安全有限公司-中国网安总部及三十所,"职责描述：,1.负责应用软件模块的设计、需求分析、开发、技术文档编写； ,2.负责完成功能模块的单元测试； ,3.负责与软件外包团队的需求对接、进度检查、项目管理。,任职要求：,1.本科及以上学历，计算机、软件等相关专业； ,2.熟练运用Java开发语言，有spring boot、spring cloud、SSM等框架运用经验； ,3.具备Css、javaScript等前端开发、Go语言和node.js的开发能力； ,4.熟悉TCP/IP通信协议、P2P协议、分布式存储系统的基本原理； ,5.具有较强的调试和解决问题的能力； ,6.具有良好的沟通能力和团队合作精神。"
技术部Java工程师（新华互联）,面议,,中国出版集团-新华书店总店有限公司,"软件工程/计算机科学与技术,本科及以上,1.参与公司互联网产品架构设计、开发实现工作； ,2.参与撰写公司互联网产品研发过程中概要设计文档、详细设计文档、接口文档等； ,3.参与公司互联网产品在实现过程中的技术难题，如分布式系统设计、性能调优、可靠性、数据库等。,1.计算机、软件等相关专业统招大学本科及以上学历； ,2.热爱编程，基础扎实，熟悉掌握但不限于JAVA/Python/JS/GO等编程语言中的一种或数种，有良好的编程习惯； ,3.具备独立工作能力和解决问题的能力、善于沟通，乐于合作，热衷新技术，善于总结分享，喜欢动手实践； ,4.对数据结构、算法有一定了解； ,5.优选条件： ,（1）具有互联网软件等相关产品开发经验，不满足于课堂所学，在校期间积极参加校内外软件编程大赛或积极参于编程开源社区组织； ,（2）熟悉Spring/SpringBoot/Dubbo/Redis/Nginx/MQ/ES等后端开发技术及中间件使用。"
Java开发工程师,面议,湖北省-武汉 北京,北京市人才服务中心-京东集团,"1-2020年10月1日至2021年9月30日期间毕业，统招本科及以上学历； ,2-具有非常强的责任心，能够承担压力做事细心，参与独立系统的设计、开发、维护工作； ,3-了解web前端开发的基础知识，会面向对象程序设计（OOP）与基本的设计模式，了解linux及基本的操作命令； ,4-具有良好的算法基础及系统分析能力； ,5-认真细致，踏实勤奋，具有较好的团队协作精神和沟通能力。"
初级Java开发工程师,面议,湖北省,招银云创（脉聘）-招银云创（脉聘）,",1、参与系统后台服务的设计和开发； ,2、对设定的功能进行系统设计、编码、单元测试以及开发文档编写； ,3、配合进行产品测试和验收工作，组织软件系统的安装调试； ,4、参与软件模块的代码正规检视、设计文档正规检视、设计评审等质量保证活动；  ,5、维护优化现有应用及日常故障处理。  , , ,1、掌握Java开发语言，熟悉常用框架（如SSM、Quartz等框架），掌握基本的多线程、IO、数据库操作技能，了解JVM的类加载、GC等机制，掌握JavaEE技术，熟悉Tomcat、Jetty、JBoss等应用服务器的安装、调试、配置及使用；  ,2、熟悉TCP/IP和HTTP等协议；  ,3、熟练使用Oracle、DB2、MySQL的其中一种数据库，并掌握相应的数据库编程技术；  ,4、了解缓存、队列等分布式架构技术；  ,5、对技术有追求，有学习新技术的途径与习惯；  ,6、逻辑能力强，良好的职业素养，较好的沟通能力与技术学习能力，具有团队合作精神，充满工作热情，人品正直诚实，能承受工作压力。"
内推测试2,面议,上海,联合利华2022届秋招-联合利华2022届秋招,测试2
测试不如做游戏开发更赚钱,8000-12000,,北京市人才服务中心-北京市海淀区汇众益智职业技能培训学校,
测试职位-勿投,面议,上海,大同人民政府-测试公司十四,测试职位
测试-请勿投递,面议,北京,联合利华2021暑期实习-联合利华2021暑期实习,测试，请勿投递
安全鉴定/综合检测,面议,上海,中国长江三峡集团有限公司-上海勘测设计研究院有限公司,"水利水电工程相关专业,本科及以上 ,工程师及以上 ,参与或负责过水利水电检测、施工、设计等项目，技术水平过硬 具有水利、水运、地基结构相关检测证书者优先,40岁以下,具有较强的文字报告编写能力，适合出差"
新能源科学与工程/风能动力工程（江苏运维公司）,面议,江苏省,中国长江三峡集团有限公司-中国三峡新能源（集团）股份有限公司,"1、招聘人数：10人  ,2、学历要求：本科及以上  ,3、工作地点：江苏、辽宁、山东、福建、广东等"
桩基检测/海上风电、水运检测,面议,上海,中国长江三峡集团有限公司-上海勘测设计研究院有限公司,"土木工程 本科及以上 ,工程师及以上 ,参与或负责过水利或水运试验检测项目，技术水平过硬，如参与或负责过海上风电试验检测项目者优先 具有水利、水运、地基结构相关检测证书者优先 ,具有较强的项目管理能力和文字报告编写能力，适合出差"
土工合成材料检测,面议,上海,中国长江三峡集团有限公司-上海勘测设计研究院有限公司,"岩土、材料、高分子化学相关专业 ,本科及以上 ,有土工合成材料测试工作经验"
测试职位（内部测试使用）,1000-2000,天津,大同市人民政府-58同城,"测试使用,测试使用,测试使用"
原材料检测员,面议,上海,中国长江三峡集团有限公司-上海勘测设计研究院有限公司,"材料类、工程类 ,大专及以上 ,中级 职称以上,有检测相关经历优先 ,水利检测员混凝土类证书"
CIS 测试工程师（社招硕士）,面议,重庆,联合微电子中心有限责任公司-联合微电子中心有限责任公司,",微电子，电子工程，通讯技术，自动化等相关专业,  ,本科及以上学历  ,  ,1. 根据产品规范，制定测试方案，完成产品CP、FT测试与程序优化，负责测试结果分析和测试良率提升,2. 开发调试CIS测试程序，图形算法，开展测试接口硬件设计 ,3. 开展图像模组测试设备引进与模组验证工作 ,4. 开展测试新技术研究工作,5. 负责处理CP/FT 测试封装外协工作 ,6. 负责功能测试系统采购引进，验收与运行,  ,1. 英文良好，有很强的沟通协调能力 ,2. 熟悉编程语言和技巧，了解电路设计和ATE测试原理 ,3.了解CIS的基本功能特性，熟悉半导体产品设计与工艺流程 ,4. 熟悉 I/O 电路板开发，具备测试数据与影像数据处理与分析能力 ,5. 了解IC design 流程"
监测、检测类,面议,上海,中国长江三峡集团有限公司-上海勘测设计研究院有限公司,"工程测量/测绘工程/水利水电/港口工程/岩土工程等相关专业 ,监测及监测管理、安全鉴定、综合检测、桩基检测、海上风电水运检测、土工合成材料检测、原材料检测"
CIS 测试工程师（校招硕士）,面议,重庆,联合微电子中心有限责任公司-联合微电子中心有限责任公司,",微电子，电子工程，通讯技术，自动化等相关专业,  ,本科及以上学历,  ,1. 根据产品规范，制定测试方案，完成产品CP、FT测试与程序优化，负责测试结果分析和测试良率提升,2. 开发调试CIS测试程序，图形算法，开展测试接口硬件设计,3. 开展图像模组测试设备引进与模组验证工作,4. 开展测试新技术研究工作,5. 负责处理CP/FT 测试封装外协工作,6. 负责功能测试系统采购引进，验收与运作,  ,1. 英文良好，有很强的沟通协调能力 ,2. 熟悉编程语言和技巧，了解电路设计和ATE测试原理 ,3.了解CIS的基本功能特性，熟悉半导体产品设计与工艺流程 ,4. 熟悉 I/O 电路板开发，具备测试数据与影像数据处理与分析能力 ,5. 了解IC design 流程"
内推测试1,面议,上海,联合利华2022届秋招-联合利华2022届秋招,测试1
测试-2022年南开大学双选会预报名职位,面议,,大同人民政府-百城千校,
网站运维、技术支持  信息管理与信息系统专业,面议,北京,北京京才人才开发中心有限公司,
生产运维,9000-10000,北京 河北省,北京京能清洁能源电力股份有限公司北京分公司,
网站运维、技术支持,面议,北京,北京京才人才开发中心有限公司,
测试11,面议,,邢新ATS测试项目-机构1,
测试012,面议,,邢新ATS测试项目-机构11,
现场检测,面议,上海,中国长江三峡集团有限公司-上海勘测设计研究院有限公司,"测量 相关专业,专科及以上 ,测量技术熟练，基本理论知识扎实，测量经验丰富 ,具有水利检测、测量相关证书者优先,具有较强的文字报告编写能力，适合出差"
IT运维实习生,面议,北京,大同市人民政府-北京稻香村食品有限责任公司,",IT运维实习生,  ,北京市,  ,计算机相关专业"
JAVA开发工程师,面议,四川省-绵阳,四川长虹电子控股集团有限公司软件与服务中心,"专业要求： 计算机软件相关  ,工作地点： 四川成都、四川绵阳"
运维工程师（广州）,面议,广东省-广州,中华英才网云招聘-中国移动云能力中心,",原则上为2021年普通高等教育形式国民教育系列硕士研究生及以上学历的应届毕业生。个人特别优秀的可适当放宽至大学本科学历。  ,  ,计算机、网络、通信及相关专业  ,  ,1、熟悉IT类软硬件（服务器、存储、数通网络、操作系统、数据库、IT应用等专业的一种或多种）运维知识；  ,2、熟悉主流Linux操作系统，有RHCE、CCNP、OCP等证书或同级别证书者优先；  熟悉使用MySQL/Oracle/PostgreSQL中至少一种者优先；  ,3、熟悉云计算、大数据领域的开源软件（如OpenStack、Ceph、hadoop等）技术者优先；  ,4、熟悉软件产品的实施交付、技术支持等工作，有软件开发经验者优先。  ,  ,拥有较强的自我驱动力和学习能力，逻辑思维能力和自我管理能力优秀，时间意识良好。"
（集团系统内）风电运维服务岗、光伏运维服务等岗位,面议,浙江省-杭州,中国核工业集团有限公司-中核山东能源有限公司,"风电运维服务岗 1人,1.大学本科及以上学历，专业不限； 2. 具有三年及以上电厂运维工作经验，熟悉风电运维管理相关工作；  3.具有新能源项目管理经验的优先考虑； 4.具有较强的工作执行力、计划组织能力、沟通协调能力。 ,光伏运维服务岗 1人 ,1.大学本科及以上学历，专业不限； 2.具有三年及以上电厂运维工作经验，熟悉光伏运维管理相关工作； 3.具有新能源项目管理经验的优先考虑；  4.具有较强的工作执行力、计划组织能力、沟通协调能力。 ,生产信息岗 1人 ,1.大学本科及以上学历，专业不限； 2.具有三年及以上电厂运维工作经验，熟悉生产指标统计分析相关工作；  3.有新能源电厂生产运行软件、信息系统开发管理相关工作经验的优先考虑； 4.具有较强的工作执行力、计划组织能力、沟通协调能力。 ,电力营销岗 1人 ,1.大学本科及以上学历，专业不限； 2.具有三年及以上电厂运维工作经验； 3.熟悉电力营销政策法规；  4.具有生产计划或电力销售相关工作经验的优先； 5.具有较强的工作执行力、计划组织能力、沟通协调能力。 ,风电设备技术岗 1人 ,1.大学本科及以上学历，专业不限； 2.具有三年及以上电厂生产、技术或工程相关工作经验； 3.熟悉设备管理和改造工作；  4.具有风电设备技术管理管理和改造项目实施工作经验的优先考虑； 5.具有较强的工作执行力、计划组织能力、沟通协调能力。 ,光伏设备技术岗 1人 ,1.大学本科及以上学历，专业不限； 2.具有三年及以上电厂生产、技术或工程相关工作经验，熟悉设备管理和改造工作；  3.具有光伏设备技术管理管理和改造项目实施工作经验的优先考虑； 4.具有较强的工作执行力、计划组织能力、沟通协调能力。"
Java开发工程师（苏州）,面议,,中移（苏州）软件技术有限公司-中移（苏州）软件技术有限公司,
电力运维管理2,面议,天津,大同人社局-北京城建集团有限责任公司工程总承包部,
电力运维管理,面议,天津,大同人社局-北京城建集团有限责任公司工程总承包部,
空调制冷运维管理,面议,北京,大同人社局-北京二商希杰食品有限责任公司,
空调制冷运维管理,面议,天津,大同人社局-北京城建集团有限责任公司工程总承包部,
电力运维管理,面议,北京,大同人社局-北京二商希杰食品有限责任公司,
渗透测试,面议,四川省-成都,中国电子科技网络信息安全有限公司-中国网安总部及三十所,"职责描述：,从事互联网、移动通信网、嵌入式设备相关的渗透测试。,任职要求：  ,1.通信、信息安全等相关专业； ,2.熟练掌握渗透工具，具备独立写脚本、插件等开发经验； ,3.能够独立承担渗透测试任务，具备大型网络渗透经验者优先。"
项目经理（勘察检测研究院（工程检测中心））02,面议,上海,中国长江三峡集团有限公司-上海勘测设计研究院有限公司,"专业：工程测量/测绘工程 ,本科或硕士 ,中级及以上职称 ,从事监测及监测管理工作5年及以上"
项目经理（勘察检测研究院（工程检测中心））01,面议,上海,中国长江三峡集团有限公司-上海勘测设计研究院有限公司,"专业：水利水电/港口工程/岩土工程,工作经历及业绩要求：从事监测及监测管理工作5年及以上,中级以上职称"
CIS 测试工程师（社招本科）,面议,重庆,联合微电子中心有限责任公司-联合微电子中心有限责任公司,",微电子，电子工程，通讯技术，自动化等相关专业,  ,本科及以上学历  ,  ,1. 根据产品规范，制定测试方案，完成产品CP、FT测试与程序优化，负责测试结果分析和测试良率提升,2. 开发调试CIS测试程序，图形算法，开展测试接口硬件设计 ,3. 开展图像模组测试设备引进与模组验证工作 ,4. 开展测试新技术研究工作,5. 负责处理CP/FT 测试封装外协工作 ,6. 负责功能测试系统采购引进，验收与运行,  ,1. 英文良好，有很强的沟通协调能力 ,2. 熟悉编程语言和技巧，了解电路设计和ATE测试原理 ,3.了解CIS的基本功能特性，熟悉半导体产品设计与工艺流程 ,4. 熟悉 I/O 电路板开发，具备测试数据与影像数据处理与分析能力 ,5. 了解IC design 流程"
CIS 测试工程师（校招本科）,面议,重庆,联合微电子中心有限责任公司-联合微电子中心有限责任公司,",微电子，电子工程，通讯技术，自动化等相关专业,  ,本科及以上学历,  ,1. 根据产品规范，制定测试方案，完成产品CP、FT测试与程序优化，负责测试结果分析和测试良率提升,2. 开发调试CIS测试程序，图形算法，开展测试接口硬件设计,3. 开展图像模组测试设备引进与模组验证工作,4. 开展测试新技术研究工作,5. 负责处理CP/FT 测试封装外协工作,6. 负责功能测试系统采购引进，验收与运作,  ,1. 英文良好，有很强的沟通协调能力 ,2. 熟悉编程语言和技巧，了解电路设计和ATE测试原理 ,3.了解CIS的基本功能特性，熟悉半导体产品设计与工艺流程 ,4. 熟悉 I/O 电路板开发，具备测试数据与影像数据处理与分析能力 ,5. 了解IC design 流程"
MEMS测试工程师（社招）,面议,重庆,联合微电子中心有限责任公司-联合微电子中心有限责任公司,",微电子/电气/物理/光学/材料/化学/机械等相关专业,  ,硕士研究生及以上学历  ,  ,1. 压电式柔性传感MEMS芯片性能测试评估系统、环境的搭建,2. 芯片以及传感系统测试方案的制订与执行,3. 撰写测试文档、SOP、技术和专利报告,  ,1. 具有相关专业硕士及以上学位,2. 有IC、MEMS芯片测试3年以上工作经验，并对晶圆测试有一定了解,3. 熟悉IC、MEMS产品测试原理，并可根据芯片规格设计测试方法,4. 会使用测试仪器对测试异常进行诊断，并改善测试缺陷,5. 了解测试数据分析方法，并根据测试数据制作测试报告 ,6. 能熟练进行信号发生器、示波器、网分、半导体参数分析仪等测试仪表设备的使用、校准,7. 熟悉压电、声学MEMS器件测试者优先,8. 具有分立器件板级电路设计经验者优先,9. 性格开朗，善于沟通"
测试1,面议,,邢新ATS测试项目-邢新ATS测试项目,
测试工程师（武汉）,面议,湖北省-武汉,上海宝尊电子商务有限公司（脉聘）-招银云创,",1、参与产品需求评审，分析并制定测试计划和策略，测试用例设计并参与用例评审；  ,2、执行测试用例，缺陷深入定位跟踪及解决，并协助开发分析解决问题；  ,3、跟进项目迭代，推进项目进度，保证项目质量；  ,4、及时汇报测试进度和测试结果；  ,  ,1、2021/2020全日制本科及以上学历，计算机相关专业；  ,2、了解产品的研发流程和质量保障流程；  ,3、熟悉网络协议（Https、Http、TcpIP），使用抓包工具Charles  fiddler等工具进行抓包测试，能够使用常见的自动化测试工具；  ,4、掌握SQL和linux命令；  ,5、了解各种常见软件测试技术、方法和工具，如功能测试、性能测试、兼容性测试等；  ,6、良好的沟通能力、团队协作能力、学习能力，较强的责任心和自我驱动能力。,注：面试为线下面试，预计在3月20日左右"
测试工程师（武汉）,面议,湖北省-武汉,中华英才网云招聘-招银云创,",1、参与产品需求评审，分析并制定测试计划和策略，测试用例设计并参与用例评审； ,2、执行测试用例，缺陷深入定位跟踪及解决，并协助开发分析解决问题； ,3、跟进项目迭代，推进项目进度，保证项目质量； ,4、及时汇报测试进度和测试结果； ,  ,1、2021/2020全日制本科及以上学历，计算机相关专业； ,2、了解产品的研发流程和质量保障流程； ,3、熟悉网络协议（Https、Http、TcpIP），使用抓包工具Charles  fiddler等工具进行抓包测试，能够使用常见的自动化测试工具； ,4、掌握SQL和linux命令； ,5、了解各种常见软件测试技术、方法和工具，如功能测试、性能测试、兼容性测试等； ,6、良好的沟通能力、团队协作能力、学习能力，较强的责任心和自我驱动能力。"
无损检测技术员,面议,贵州省-遵义,中国航天科工集团贵州航天技术研究院-贵州梅岭电源有限公司(航天朝阳),"岗位要求,1.负责公司产品及外协外购产品X射线检测、超声检测、检漏、目视检测等无损检测技术工作及相关质量管理工作； ,2.完成领导交办的其它工作。,岗位要求,本科及以上学历，从事过无损检测技术工作或具有无损检测资格证的人员优先录用"
调试（测试）,面议,四川省-成都,中国电子科技网络信息安全有限公司-中国网安总部及三十所,"职责描述：  ,1.承担批产项目技术负责人；  ,2.产品调试工艺设计；  ,3.产品调试环境搭建、产品维修。  ,任职要求：  ,1.本科及以上学历，计算机、通信、网络、电子等侧重硬件的专业方向；  ,2.较强的学习与动手实践能力；  ,3.良好的沟通能力与团队协作精神；  ,4.良好的政治素质。"
系统开发工程师 （Java方向）,面议,上海,东方证券资产管理有限公司,
Java研发实习生,面议,北京,度小满科技（北京）有限公司,"需求人数：10  需求专业：计算机相关专业优先  学历要求：本科及以上 工作地点：北京/上海 ,1.java基础良好，熟悉主流的java开发框架以及通用算法； 2.熟悉至少一种主流的数据库，如oracle，mysql； 3.较好的逻辑分析能力，思维缜密、思路清晰； 4.良好的沟通和口头、书面表达能力； 5.有数据BI分析相关项目实习开发经验的优先。"
测试,面议,,邢新ATS测试项目-邢新ATS测试项目,
JAVA（软件）开发工程师,面议,北京,大公国际资信评估有限公司,
产品化测试工程师,面议,四川省-成都,中国电子科技网络信息安全有限公司-中国网安总部及三十所,"职责描述：  ,1.测试需求分析，测试设计；  ,2.按测试需求、方案及用例执行产品化测试、自动化测试或安全性测试；,3. 测试执行、问题交流沟通、编制测试文档；  ,4.自动化测试开发、应用；安全性测试相关技术研究、应用。  ,任职要求：  ,1.本科及以上学历，计算机、通信、密码学、电子等相关专业；  ,2.熟悉软件测试流程、测试方法和掌握相关工具；  ,3.具备优秀的测试技术能力、交流沟通能力、学习能力，创新能力；  ,4.能承受工作压力；  ,5.具备自动化测试或安全性测试经验者优先。"
Java开发工程师,面议,江苏省-苏州,中华英才网云招聘-中国移动云能力中心,
软件开发岗 （Java开发方向）,面议,北京,中华英才网云招聘-中国人寿财产保险股份有限公司,
Java开发工程师（校招）,面议,北京,阳光产险信保事业部,"1,计算机相关专业,本科,北京,1、从事业务需求开发；,2、从事系统功能自测； ,3、负责技术文档编写； ,4、参与需求分析、系统设计、测试的协作沟通； ,5、完成上级交办的其他工作。"
Java开发工程师,6000-10000,浙江省-杭州,杭州易和互联软件技术有限公司,
系统开发工程师 （Java方向）,面议,上海,中国人民大学2020年经管专场全职/实习网络双选会-东方证券资产管理有限公司,计算机相关专业
java开发工程师,面议,内蒙古自治区 北京,北京科电亿网互联网科技有限公司,
食品检测员,面议,北京,大同人社局-北京盈禾优仕科技有限责任公司武汉分公司,
分析测试技术岗,5000-11000,江西省-南昌,中国核工业集团有限公司-核工业二七0研究所,
Java开发工程师,面议,,济南数维信息科技有限公司,"需求专业： 计算机软件或相关专业毕业,招聘人数： 3 ,公司地址：济南市高新区宝威科技园四号楼四楼"
自动驾驶仿真测试工程师（长春）,面议,,中华英才网云招聘-一汽-大众汽车有限公司,"1.负责自动驾驶仿真测试工作，包括场景搭建、仿真模型建立，测试实施 ,2.负责自动驾驶台架（HIL）测试工作 ,3.负责自动驾驶实车测试工作 ,4.负责自动驾驶开发工具链的搭建及维护, ,1.2年内取得海外院校毕业证的本科及以上学历留学生  ,2.计算机科学与技术、电子科学与技术、控制科学与工程（自动化）、智能驾驶相关专业  ,3.海外留学生外语能力符合下列条件之一：,（1）托福成绩80分及以上或雅思6.0分及以上；,（2）TestDaF 16分及以上、DSH-2及以上；,（3）CET6-425分及以上；,（4）高中及以前即已出国，通过预科、语言课程、国内外（境内外）院校联合培养方式的出国人员，对语言考试成绩不做强制要求，但需提供相应证明材料 ,4. 掌握C++、Ptyhon编程语言，会使用常用的仿真测试工具，例如Carsim、PreScan、matlab等，了解自动驾驶仿真测试方法、开展流程 ,5.有较强的自我驱动能力、学习能力、抗压能力 ,6. 2020年尽可能入职"
